perplexity,method
0.15105122,stagate
0.21736321,stagate
0.0777104,stagate
0.05090586,stagate
0.05090586,stagate
0.057782453,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06014798,stagate
0.054092154,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05429569,stagate
0.051848363,stagate
0.075271174,stagate
0.065056555,stagate
0.09360411,stagate
0.07367732,stagate
0.05090586,stagate
0.05090586,stagate
0.060618367,stagate
0.07302243,stagate
0.05090586,stagate
0.09242773,stagate
0.09032985,stagate
0.093812875,stagate
0.05090586,stagate
0.07409553,stagate
0.06970516,stagate
0.0692963,stagate
0.08693041,stagate
0.059029203,stagate
0.12050922,stagate
0.11193339,stagate
0.19252715,stagate
0.15424907,stagate
0.11060136,stagate
0.17245539,stagate
0.17213969,stagate
0.062126905,stagate
0.17990677,stagate
0.13192923,stagate
0.14129607,stagate
0.10828685,stagate
0.12616189,stagate
0.143027,stagate
0.14563711,stagate
0.1855825,stagate
0.18617699,stagate
0.17735648,stagate
0.15212657,stagate
0.14830273,stagate
0.14859718,stagate
0.122890145,stagate
0.088067986,stagate
0.1161307,stagate
0.21468389,stagate
0.20684992,stagate
0.13721956,stagate
0.18270028,stagate
0.06588177,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.053770732,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05778479,stagate
0.07976362,stagate
0.111149564,stagate
0.16960728,stagate
0.1301827,stagate
0.12635037,stagate
0.0956262,stagate
0.07508193,stagate
0.054746322,stagate
0.08178248,stagate
0.07438746,stagate
0.122757696,stagate
0.09946008,stagate
0.07672622,stagate
0.062259305,stagate
0.07234267,stagate
0.18733631,stagate
0.15097846,stagate
0.15770215,stagate
0.104590304,stagate
0.085688144,stagate
0.100249276,stagate
0.09308482,stagate
0.07556804,stagate
0.07580864,stagate
0.058285207,stagate
0.08431942,stagate
0.096851535,stagate
0.100560054,stagate
0.11164653,stagate
0.23835845,stagate
0.09957547,stagate
0.07564716,stagate
0.05090586,stagate
0.059315044,stagate
0.05405404,stagate
0.05090586,stagate
0.05090586,stagate
0.05505687,stagate
0.07268394,stagate
0.07729298,stagate
0.05347252,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054426327,stagate
0.053242758,stagate
0.053419333,stagate
0.057206992,stagate
0.069540426,stagate
0.071831994,stagate
0.07766537,stagate
0.07704155,stagate
0.05090586,stagate
0.061001826,stagate
0.07048388,stagate
0.0661571,stagate
0.05875168,stagate
0.08872033,stagate
0.05704882,stagate
0.101801485,stagate
0.06905436,stagate
0.09159435,stagate
0.08522323,stagate
0.10168363,stagate
0.11972876,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.24710406,stagate
0.16556142,stagate
0.101137154,stagate
0.14407067,stagate
0.095687754,stagate
0.05090586,stagate
0.06392017,stagate
0.08077512,stagate
0.13767993,stagate
0.05090586,stagate
0.05645283,stagate
0.1209948,stagate
0.10279082,stagate
0.11951724,stagate
0.17101528,stagate
0.1792873,stagate
0.1995595,stagate
0.09482945,stagate
0.07624456,stagate
0.14305249,stagate
0.14010093,stagate
0.12156284,stagate
0.15545177,stagate
0.159163,stagate
0.14011775,stagate
0.26642045,stagate
0.06658488,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054146267,stagate
0.05090586,stagate
0.05623913,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0997574,stagate
0.11735553,stagate
0.15066577,stagate
0.16267937,stagate
0.11572512,stagate
0.15407713,stagate
0.11719392,stagate
0.1381351,stagate
0.072383285,stagate
0.091153756,stagate
0.1253835,stagate
0.10320478,stagate
0.08401492,stagate
0.05768118,stagate
0.093656525,stagate
0.14201663,stagate
0.15240243,stagate
0.13471285,stagate
0.0921858,stagate
0.06492063,stagate
0.057419833,stagate
0.06632663,stagate
0.057311855,stagate
0.05090586,stagate
0.07346248,stagate
0.074332215,stagate
0.10554333,stagate
0.12290141,stagate
0.15953451,stagate
0.12816049,stagate
0.09218987,stagate
0.1166661,stagate
0.07623054,stagate
0.05857155,stagate
0.07987548,stagate
0.05090586,stagate
0.05948091,stagate
0.061415058,stagate
0.082809195,stagate
0.053831346,stagate
0.05958583,stagate
0.06716724,stagate
0.062075704,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062370785,stagate
0.08053356,stagate
0.07610807,stagate
0.061625723,stagate
0.069705136,stagate
0.05875353,stagate
0.06485218,stagate
0.079645105,stagate
0.05090586,stagate
0.06629813,stagate
0.06813013,stagate
0.05090586,stagate
0.07027295,stagate
0.06991957,stagate
0.056023486,stagate
0.06689451,stagate
0.08043969,stagate
0.06102724,stagate
0.056412324,stagate
0.06126012,stagate
0.057154696,stagate
0.18279132,stagate
0.21842742,stagate
0.21404415,stagate
0.21553726,stagate
0.17075281,stagate
0.07084761,stagate
0.11025161,stagate
0.18765095,stagate
0.08684827,stagate
0.069248624,stagate
0.091811374,stagate
0.080611594,stagate
0.09739298,stagate
0.10413307,stagate
0.14216915,stagate
0.13608414,stagate
0.14998585,stagate
0.11057551,stagate
0.11357758,stagate
0.07569019,stagate
0.14249052,stagate
0.14419296,stagate
0.21383429,stagate
0.1313518,stagate
0.10557374,stagate
0.17248951,stagate
0.16490169,stagate
0.08967978,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06531282,stagate
0.05090586,stagate
0.05712842,stagate
0.0653535,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.088805325,stagate
0.09228553,stagate
0.08841271,stagate
0.12530908,stagate
0.06648179,stagate
0.10317232,stagate
0.115526564,stagate
0.12166489,stagate
0.087577865,stagate
0.09759616,stagate
0.15589418,stagate
0.116359256,stagate
0.11645073,stagate
0.11341279,stagate
0.09754862,stagate
0.12520312,stagate
0.15198673,stagate
0.060293093,stagate
0.082635865,stagate
0.0679231,stagate
0.05090586,stagate
0.07292731,stagate
0.06273663,stagate
0.08452582,stagate
0.079327516,stagate
0.08309815,stagate
0.076842114,stagate
0.09917028,stagate
0.10837952,stagate
0.20642371,stagate
0.10584116,stagate
0.1368907,stagate
0.108979486,stagate
0.06313013,stagate
0.05446974,stagate
0.05090586,stagate
0.06397286,stagate
0.062234093,stagate
0.060081728,stagate
0.06203293,stagate
0.091161504,stagate
0.09468235,stagate
0.05090586,stagate
0.055608746,stagate
0.05090586,stagate
0.058300443,stagate
0.05090586,stagate
0.108887695,stagate
0.11265019,stagate
0.097038254,stagate
0.08941195,stagate
0.059891645,stagate
0.05648353,stagate
0.059817355,stagate
0.07163086,stagate
0.069239914,stagate
0.067749456,stagate
0.056091562,stagate
0.078655094,stagate
0.09514686,stagate
0.06697462,stagate
0.09578094,stagate
0.1859039,stagate
0.18570876,stagate
0.09393948,stagate
0.05090586,stagate
0.069334224,stagate
0.055724435,stagate
0.08994131,stagate
0.05090586,stagate
0.05924213,stagate
0.05090586,stagate
0.08396922,stagate
0.09215307,stagate
0.082483776,stagate
0.16625749,stagate
0.17177245,stagate
0.09661487,stagate
0.14768726,stagate
0.104152985,stagate
0.1117264,stagate
0.15811342,stagate
0.12646508,stagate
0.12494088,stagate
0.10900554,stagate
0.1691741,stagate
0.13644485,stagate
0.12729964,stagate
0.10072189,stagate
0.072824515,stagate
0.0994856,stagate
0.10168356,stagate
0.12268838,stagate
0.20062298,stagate
0.11631521,stagate
0.14812152,stagate
0.30339527,stagate
0.101318784,stagate
0.06956108,stagate
0.05090586,stagate
0.061434478,stagate
0.06076707,stagate
0.05883161,stagate
0.087403536,stagate
0.06939746,stagate
0.06920121,stagate
0.06336285,stagate
0.059690647,stagate
0.05090586,stagate
0.055199943,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06023402,stagate
0.09828228,stagate
0.06318171,stagate
0.07244988,stagate
0.09597728,stagate
0.14323956,stagate
0.078889586,stagate
0.115013964,stagate
0.14119522,stagate
0.117689095,stagate
0.10996522,stagate
0.15074614,stagate
0.103837565,stagate
0.15105045,stagate
0.1460458,stagate
0.19110374,stagate
0.18981414,stagate
0.14258492,stagate
0.07583617,stagate
0.10700173,stagate
0.10620896,stagate
0.09120089,stagate
0.05646078,stagate
0.07260211,stagate
0.056426447,stagate
0.09144848,stagate
0.07226435,stagate
0.059624393,stagate
0.07421919,stagate
0.1443295,stagate
0.16845493,stagate
0.17632732,stagate
0.13729607,stagate
0.08706321,stagate
0.07298756,stagate
0.058670584,stagate
0.055945795,stagate
0.05090586,stagate
0.059609737,stagate
0.054648712,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056927893,stagate
0.101587966,stagate
0.1711968,stagate
0.13805139,stagate
0.08872441,stagate
0.08347017,stagate
0.08403,stagate
0.06204965,stagate
0.071591355,stagate
0.07026335,stagate
0.0803108,stagate
0.0589168,stagate
0.08984033,stagate
0.066899516,stagate
0.05090586,stagate
0.06940001,stagate
0.14578098,stagate
0.16621968,stagate
0.18338364,stagate
0.095263645,stagate
0.057675194,stagate
0.059763882,stagate
0.05090586,stagate
0.06620538,stagate
0.07567575,stagate
0.06890506,stagate
0.059601646,stagate
0.063777454,stagate
0.07440022,stagate
0.05090586,stagate
0.095036276,stagate
0.09103568,stagate
0.100916326,stagate
0.06771398,stagate
0.06014604,stagate
0.109065995,stagate
0.1406433,stagate
0.12371001,stagate
0.13949719,stagate
0.15374449,stagate
0.15454789,stagate
0.24340816,stagate
0.23997504,stagate
0.13694891,stagate
0.16714554,stagate
0.18179363,stagate
0.17276186,stagate
0.11222769,stagate
0.18115267,stagate
0.12443521,stagate
0.121031865,stagate
0.15320377,stagate
0.18721281,stagate
0.094262175,stagate
0.05090586,stagate
0.059551995,stagate
0.0571272,stagate
0.061208647,stagate
0.06903062,stagate
0.05090586,stagate
0.05090586,stagate
0.087007046,stagate
0.05090586,stagate
0.057170037,stagate
0.05090586,stagate
0.063254654,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056783076,stagate
0.08562962,stagate
0.06437195,stagate
0.054745167,stagate
0.10736938,stagate
0.1287424,stagate
0.14607382,stagate
0.19922243,stagate
0.17914146,stagate
0.13710263,stagate
0.15540616,stagate
0.14865208,stagate
0.12664987,stagate
0.11971716,stagate
0.15023616,stagate
0.12956709,stagate
0.16616799,stagate
0.19804177,stagate
0.14766645,stagate
0.1802422,stagate
0.10141216,stagate
0.063414276,stagate
0.056055978,stagate
0.054564584,stagate
0.05090586,stagate
0.06573074,stagate
0.13706823,stagate
0.10979299,stagate
0.1886779,stagate
0.121205956,stagate
0.122946985,stagate
0.21038073,stagate
0.09496002,stagate
0.07801703,stagate
0.061222456,stagate
0.054766607,stagate
0.05090586,stagate
0.05867847,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054693617,stagate
0.05090586,stagate
0.09784507,stagate
0.11640663,stagate
0.12220214,stagate
0.062021017,stagate
0.05090586,stagate
0.05090586,stagate
0.060048614,stagate
0.060028598,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057051446,stagate
0.08160868,stagate
0.09010619,stagate
0.09475252,stagate
0.08142324,stagate
0.19337115,stagate
0.2153387,stagate
0.07355662,stagate
0.069535024,stagate
0.06956202,stagate
0.05695659,stagate
0.08690637,stagate
0.09582016,stagate
0.066532664,stagate
0.05090586,stagate
0.07332623,stagate
0.08867254,stagate
0.12737387,stagate
0.051978014,stagate
0.0974717,stagate
0.09924343,stagate
0.0732121,stagate
0.06248529,stagate
0.10654004,stagate
0.15862864,stagate
0.116630316,stagate
0.13828775,stagate
0.14784414,stagate
0.1608695,stagate
0.18826576,stagate
0.2105111,stagate
0.19032277,stagate
0.15805456,stagate
0.20037626,stagate
0.12651183,stagate
0.09671722,stagate
0.17387569,stagate
0.13708876,stagate
0.10707091,stagate
0.19499907,stagate
0.12233423,stagate
0.19320445,stagate
0.057373956,stagate
0.057323188,stagate
0.064939715,stagate
0.05090586,stagate
0.07957824,stagate
0.06363625,stagate
0.05090586,stagate
0.05449266,stagate
0.0644239,stagate
0.05090586,stagate
0.05090586,stagate
0.066352814,stagate
0.05090586,stagate
0.0684696,stagate
0.05090586,stagate
0.05090586,stagate
0.057497624,stagate
0.080656834,stagate
0.08178245,stagate
0.0907823,stagate
0.107490055,stagate
0.16727822,stagate
0.17267138,stagate
0.15049177,stagate
0.1596055,stagate
0.1806828,stagate
0.17872484,stagate
0.1444635,stagate
0.15017101,stagate
0.15711176,stagate
0.121753514,stagate
0.18737537,stagate
0.1959374,stagate
0.12407047,stagate
0.19059585,stagate
0.20638686,stagate
0.13537696,stagate
0.1014766,stagate
0.05090586,stagate
0.05090586,stagate
0.054660786,stagate
0.23682879,stagate
0.17899793,stagate
0.18529792,stagate
0.16879162,stagate
0.17349455,stagate
0.15914689,stagate
0.085139595,stagate
0.06245542,stagate
0.05090586,stagate
0.05716255,stagate
0.05090586,stagate
0.09908539,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062410913,stagate
0.060242638,stagate
0.05090586,stagate
0.08274655,stagate
0.056472443,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06817352,stagate
0.057969786,stagate
0.053831793,stagate
0.10158492,stagate
0.10799326,stagate
0.08600583,stagate
0.055772655,stagate
0.05090586,stagate
0.06407392,stagate
0.05742548,stagate
0.05940543,stagate
0.062693685,stagate
0.097325735,stagate
0.05090586,stagate
0.05974121,stagate
0.07670137,stagate
0.1041213,stagate
0.09794964,stagate
0.06788365,stagate
0.08662236,stagate
0.10397592,stagate
0.11654711,stagate
0.100300916,stagate
0.09473113,stagate
0.26693016,stagate
0.17785484,stagate
0.22984403,stagate
0.1488075,stagate
0.14866889,stagate
0.18447454,stagate
0.1328965,stagate
0.18636188,stagate
0.19034979,stagate
0.20203818,stagate
0.15023726,stagate
0.15314211,stagate
0.13609293,stagate
0.15801544,stagate
0.14567886,stagate
0.11751635,stagate
0.090689726,stagate
0.16263308,stagate
0.062751,stagate
0.06185153,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.082912244,stagate
0.05090586,stagate
0.054084364,stagate
0.05090586,stagate
0.05090586,stagate
0.06510364,stagate
0.06286734,stagate
0.05674681,stagate
0.1089939,stagate
0.06653614,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.095029615,stagate
0.10257967,stagate
0.13785052,stagate
0.12062852,stagate
0.12324861,stagate
0.1312663,stagate
0.18630928,stagate
0.14096038,stagate
0.15527087,stagate
0.1423123,stagate
0.13555285,stagate
0.09677251,stagate
0.14011288,stagate
0.1541076,stagate
0.1476519,stagate
0.2738124,stagate
0.15723045,stagate
0.13331144,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08137927,stagate
0.12285319,stagate
0.09010677,stagate
0.06332471,stagate
0.06754481,stagate
0.077658825,stagate
0.06551941,stagate
0.05090586,stagate
0.05090586,stagate
0.060080957,stagate
0.13320126,stagate
0.056626223,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07692899,stagate
0.057523932,stagate
0.05090586,stagate
0.07150516,stagate
0.054007012,stagate
0.0744003,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06307032,stagate
0.064377904,stagate
0.05090586,stagate
0.056077648,stagate
0.05090586,stagate
0.09100897,stagate
0.05090586,stagate
0.076914184,stagate
0.09068783,stagate
0.05418643,stagate
0.05090586,stagate
0.05090586,stagate
0.05664795,stagate
0.08542275,stagate
0.093109995,stagate
0.08675312,stagate
0.079297215,stagate
0.07310918,stagate
0.06931056,stagate
0.06436415,stagate
0.05682356,stagate
0.07754374,stagate
0.055986263,stagate
0.106617674,stagate
0.13241012,stagate
0.100697465,stagate
0.11829528,stagate
0.19647221,stagate
0.16947901,stagate
0.21813366,stagate
0.18996316,stagate
0.19101776,stagate
0.17677261,stagate
0.18762483,stagate
0.22721274,stagate
0.28706735,stagate
0.20163459,stagate
0.15083519,stagate
0.1430647,stagate
0.09738235,stagate
0.22744869,stagate
0.12976938,stagate
0.13797499,stagate
0.16516542,stagate
0.07096535,stagate
0.056972243,stagate
0.07737576,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055081137,stagate
0.06114633,stagate
0.05720207,stagate
0.059161067,stagate
0.05090586,stagate
0.05803018,stagate
0.1699252,stagate
0.10357371,stagate
0.108761616,stagate
0.060063347,stagate
0.09480506,stagate
0.05090586,stagate
0.05090586,stagate
0.058326427,stagate
0.057696335,stagate
0.09741717,stagate
0.113848664,stagate
0.14353979,stagate
0.13141997,stagate
0.11209221,stagate
0.115890525,stagate
0.13885376,stagate
0.12807979,stagate
0.14829206,stagate
0.11903362,stagate
0.1345644,stagate
0.15004694,stagate
0.15214068,stagate
0.16828622,stagate
0.17058569,stagate
0.27533755,stagate
0.12104887,stagate
0.11343745,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057919107,stagate
0.05544948,stagate
0.08126346,stagate
0.07543886,stagate
0.06167203,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057238083,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069239385,stagate
0.055597775,stagate
0.054079525,stagate
0.090900905,stagate
0.11273799,stagate
0.08582825,stagate
0.05090586,stagate
0.056842025,stagate
0.05090586,stagate
0.06498891,stagate
0.07782864,stagate
0.08907459,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.071955666,stagate
0.10161031,stagate
0.07866657,stagate
0.06602314,stagate
0.067087755,stagate
0.05090586,stagate
0.053332906,stagate
0.061855398,stagate
0.1282527,stagate
0.11430403,stagate
0.114049055,stagate
0.066805996,stagate
0.074837536,stagate
0.066702366,stagate
0.092208154,stagate
0.06335839,stagate
0.070257954,stagate
0.064765036,stagate
0.05439428,stagate
0.08685412,stagate
0.10226107,stagate
0.16529784,stagate
0.19082363,stagate
0.18397604,stagate
0.22759499,stagate
0.17787316,stagate
0.22906716,stagate
0.15823801,stagate
0.2271082,stagate
0.14219439,stagate
0.14652985,stagate
0.07929354,stagate
0.1351607,stagate
0.1083801,stagate
0.1964096,stagate
0.19756024,stagate
0.2579264,stagate
0.10353975,stagate
0.3134915,stagate
0.076233916,stagate
0.056772225,stagate
0.05840955,stagate
0.05090586,stagate
0.05090586,stagate
0.053994622,stagate
0.06838803,stagate
0.06342578,stagate
0.074940436,stagate
0.06028586,stagate
0.05090586,stagate
0.05090586,stagate
0.13570167,stagate
0.12513465,stagate
0.1666151,stagate
0.06011532,stagate
0.07152044,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07534013,stagate
0.10419882,stagate
0.10318091,stagate
0.120230004,stagate
0.10604846,stagate
0.104518555,stagate
0.14309055,stagate
0.1817917,stagate
0.1295171,stagate
0.11428321,stagate
0.13050269,stagate
0.16599178,stagate
0.21235426,stagate
0.2040459,stagate
0.23273142,stagate
0.1807789,stagate
0.10328391,stagate
0.11639259,stagate
0.06604489,stagate
0.05090586,stagate
0.05090586,stagate
0.055229157,stagate
0.06121593,stagate
0.057734687,stagate
0.06937919,stagate
0.09001927,stagate
0.06618471,stagate
0.057837803,stagate
0.05090586,stagate
0.05090586,stagate
0.055638373,stagate
0.06586611,stagate
0.055788673,stagate
0.055664897,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0744527,stagate
0.07898701,stagate
0.05090586,stagate
0.1203843,stagate
0.07224584,stagate
0.082356706,stagate
0.054551866,stagate
0.076287664,stagate
0.05756635,stagate
0.05090586,stagate
0.07247283,stagate
0.060988445,stagate
0.059975155,stagate
0.05090586,stagate
0.05090586,stagate
0.08408982,stagate
0.05090586,stagate
0.05839638,stagate
0.059237838,stagate
0.09851555,stagate
0.057519034,stagate
0.07980607,stagate
0.08782549,stagate
0.12188396,stagate
0.09647921,stagate
0.09530676,stagate
0.12903418,stagate
0.07164473,stagate
0.07839275,stagate
0.10266945,stagate
0.08448731,stagate
0.069879524,stagate
0.05090586,stagate
0.086507894,stagate
0.07599072,stagate
0.0965765,stagate
0.14615451,stagate
0.13427067,stagate
0.2715754,stagate
0.15080658,stagate
0.1376326,stagate
0.18495648,stagate
0.14887658,stagate
0.17231031,stagate
0.103923954,stagate
0.17349571,stagate
0.15466915,stagate
0.18564066,stagate
0.09455628,stagate
0.11349086,stagate
0.11394233,stagate
0.22668052,stagate
0.10105727,stagate
0.10073075,stagate
0.06337175,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057252016,stagate
0.05090586,stagate
0.07080761,stagate
0.06261445,stagate
0.065340936,stagate
0.061776858,stagate
0.05090586,stagate
0.065076105,stagate
0.07328062,stagate
0.08990602,stagate
0.08953909,stagate
0.1033605,stagate
0.05932003,stagate
0.060334854,stagate
0.05805813,stagate
0.0677128,stagate
0.05090586,stagate
0.104553156,stagate
0.10834832,stagate
0.09750946,stagate
0.098787576,stagate
0.13671501,stagate
0.18089734,stagate
0.25807506,stagate
0.21564282,stagate
0.15290894,stagate
0.13676171,stagate
0.18647581,stagate
0.24699269,stagate
0.21465535,stagate
0.25784343,stagate
0.183118,stagate
0.15272889,stagate
0.065783724,stagate
0.06165392,stagate
0.05630832,stagate
0.0757301,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.077287234,stagate
0.05090586,stagate
0.05090586,stagate
0.07278605,stagate
0.10794309,stagate
0.09275657,stagate
0.07266519,stagate
0.06161497,stagate
0.061589994,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07657123,stagate
0.061586697,stagate
0.05090586,stagate
0.14638492,stagate
0.17783003,stagate
0.05090586,stagate
0.05090586,stagate
0.0613752,stagate
0.109367475,stagate
0.080897674,stagate
0.0628943,stagate
0.060004815,stagate
0.08205123,stagate
0.05090586,stagate
0.05090586,stagate
0.077284165,stagate
0.09444723,stagate
0.081576966,stagate
0.07113751,stagate
0.10169119,stagate
0.10294739,stagate
0.06678507,stagate
0.10050382,stagate
0.14201936,stagate
0.12504104,stagate
0.09195718,stagate
0.11691134,stagate
0.109247044,stagate
0.10584794,stagate
0.111074604,stagate
0.09579217,stagate
0.07599237,stagate
0.0656355,stagate
0.06392801,stagate
0.06949117,stagate
0.06547292,stagate
0.11849391,stagate
0.12168375,stagate
0.14074135,stagate
0.32961157,stagate
0.14176999,stagate
0.109011345,stagate
0.18115605,stagate
0.2802427,stagate
0.23326838,stagate
0.1420294,stagate
0.17734575,stagate
0.14557587,stagate
0.19650969,stagate
0.17150064,stagate
0.17061925,stagate
0.060067497,stagate
0.05090586,stagate
0.11862404,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057283442,stagate
0.057772387,stagate
0.0550255,stagate
0.06598297,stagate
0.060405824,stagate
0.06805319,stagate
0.0775176,stagate
0.065931305,stagate
0.064397834,stagate
0.057608142,stagate
0.10251848,stagate
0.05090586,stagate
0.060705803,stagate
0.08583936,stagate
0.055663057,stagate
0.060386755,stagate
0.082998574,stagate
0.05090586,stagate
0.056711182,stagate
0.09223478,stagate
0.10168663,stagate
0.11495695,stagate
0.09212292,stagate
0.16188663,stagate
0.16892259,stagate
0.22807838,stagate
0.21016096,stagate
0.1326078,stagate
0.08613276,stagate
0.13429463,stagate
0.23495981,stagate
0.24520893,stagate
0.22151217,stagate
0.17548941,stagate
0.075121544,stagate
0.09693883,stagate
0.083782606,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06262609,stagate
0.056282762,stagate
0.05090586,stagate
0.06805187,stagate
0.05090586,stagate
0.05090586,stagate
0.062338986,stagate
0.074139446,stagate
0.06484732,stagate
0.05926686,stagate
0.064659946,stagate
0.056487057,stagate
0.056144606,stagate
0.0560475,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.099985234,stagate
0.16837357,stagate
0.13107449,stagate
0.11387331,stagate
0.09977255,stagate
0.05090586,stagate
0.060002092,stagate
0.05823011,stagate
0.057784505,stagate
0.07045997,stagate
0.07984214,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.061818015,stagate
0.07087347,stagate
0.075493276,stagate
0.07067474,stagate
0.06718629,stagate
0.10834958,stagate
0.06757536,stagate
0.0540501,stagate
0.11717857,stagate
0.09751141,stagate
0.12084281,stagate
0.09978297,stagate
0.10108071,stagate
0.09697716,stagate
0.09282485,stagate
0.11241052,stagate
0.08622457,stagate
0.059355795,stagate
0.115441,stagate
0.124642506,stagate
0.08244427,stagate
0.07309054,stagate
0.09571806,stagate
0.106888175,stagate
0.11223244,stagate
0.19058807,stagate
0.2302992,stagate
0.162133,stagate
0.21835119,stagate
0.19333825,stagate
0.31846035,stagate
0.16843575,stagate
0.18309794,stagate
0.16794737,stagate
0.15425944,stagate
0.15045527,stagate
0.18154407,stagate
0.13986745,stagate
0.098752804,stagate
0.051335845,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056949563,stagate
0.05090586,stagate
0.05090586,stagate
0.0589961,stagate
0.08289008,stagate
0.09130283,stagate
0.07269503,stagate
0.05090586,stagate
0.06881878,stagate
0.088485055,stagate
0.08546751,stagate
0.08679145,stagate
0.1266797,stagate
0.06384145,stagate
0.0688317,stagate
0.065484494,stagate
0.059432745,stagate
0.052353676,stagate
0.058774643,stagate
0.09569154,stagate
0.17549853,stagate
0.101557285,stagate
0.16371235,stagate
0.16852061,stagate
0.17016304,stagate
0.19141683,stagate
0.1208497,stagate
0.11939368,stagate
0.11744585,stagate
0.22209473,stagate
0.209649,stagate
0.20959678,stagate
0.11100939,stagate
0.11613886,stagate
0.0550345,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059363868,stagate
0.05090586,stagate
0.10068049,stagate
0.10168839,stagate
0.10176668,stagate
0.05090586,stagate
0.08059384,stagate
0.08571285,stagate
0.05815253,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.101594225,stagate
0.10948545,stagate
0.14168657,stagate
0.13675722,stagate
0.09983643,stagate
